,total,environmental,social,governance,controversy,minority_pct,primary_school,high_school,hs_diploma,some_college,bsba,income_l15,income_15_25,income_25_50,income_50_75,income_p75,pm25,ozone,nata_dieselpm,nata_cancerrisk,nata_resphi,traffic_prox,lead_paint,rmp_prox,superfund_prox,hazardwaste_prox,waterdischarge_prox,beat0,beat1,beat2,beat3
48,-0.7828138394159933,-0.39739799140466997,-0.2136452524451354,-1.2063127389533204,-0.09002201549655138,-1.1222545071342052,-0.41713369821480456,0.017087407840684632,1.177106391640688,2.0344533335378787,-1.214612162893912,-0.00928734628663296,0.442880645227856,1.1792593202692687,1.4650105424665525,-0.8101022602376443,-0.3520649945849841,-0.35454656371349597,-0.20161813783076993,-0.1776515866458489,-0.22488762974557086,-0.4912875226358387,-0.7087806252211514,-0.4036949608534618,-0.0858099623365371,-0.19436193883445918,-1.144335415200918,0,0,1,0
34,0.13322813581198695,-0.7482919625385808,-0.2136452524451354,2.9655188165935784,-1.157425913527087,0.017590196036586295,-0.5627066356436571,-0.07492171130146423,1.4905350401203716,1.2148272771424562,-1.0137163041116293,-0.6429215236018642,0.19805186696906632,0.7818153620837435,2.5554546342342777,-0.5428180851348938,-0.8146728238813477,-0.7517754547941539,-0.8044809718093534,-0.6484614565464745,-0.6389343389473977,-0.11261282890841771,0.4870615589464374,-1.4262729659810562,-0.8662824805804906,-0.9601233750651604,-1.2710308703649673,0,1,1,0
68,1.0492701110399671,0.47983693643010694,0.5517888174662124,1.296786194374819,0.9773818825339843,-0.18965429544901213,1.5544857350321115,1.197432964835678,0.9885497146668543,1.0382411755613288,-1.499618034841066,1.4246512227850239,1.870121136668302,1.0234612886605428,-0.25828056684493966,-1.3386642244857798,0.3240541405404706,0.32641724956763185,0.41420948827638526,0.33492367493950964,0.34209525132359747,0.6367363889606336,0.4870615589464374,0.38990085294188004,0.3559042713930194,0.5606519684666884,0.8712740987725958,0,1,1,0
30,1.5727226683130986,2.0588598065327055,0.5517888174662124,-0.37194642784394055,-0.09002201549655138,1.1574348992073777,2.1878557084067687,1.4971198100415342,-0.13404930917073768,-0.7142925873004281,-0.47819571669500227,1.114299788997972,0.943666782575381,0.4272953513822549,-0.4205490328818034,-0.7542428708341482,1.0515741455877434,0.9344206542829246,1.3444333235014037,1.0980912866332657,1.095585659060255,1.274083232628617,1.084982651030232,1.346607268782114,1.5482005864976123,1.1571398240569188,1.346382055637781,0,1,0,1
93,0.13322813581198695,0.47983693643010694,0.041499437525313876,-1.2063127389533204,-0.09002201549655138,1.3646793906929762,1.064134787903345,1.3315033955856663,0.7675263251014998,0.16530610736783027,-0.9895119837764145,1.7809806467627505,1.547392292599897,0.9519213761871483,0.3615849734158798,-1.5062423926962683,-1.0123684774268022,-1.0274036649317533,-1.358725835305793,-1.0243499817090709,-1.13131420934957,-1.088633518374869,-1.6318868726487639,-1.460777131798245,-1.2781062774411296,-1.0998412511493585,-1.1040232249214474,0,1,1,0
116,-0.6519507000977104,-1.0991859336724916,0.29664412749576313,0.045236727710749325,-0.09002201549655138,1.1056237763359782,0.8904688274619067,0.05389105549754404,-0.3650624564565605,-0.36778401061293275,0.0869751631322631,0.3197426460153806,0.2314376094589011,0.4447828855424179,0.7640107691873013,-0.49356572028449935,1.2057767553531982,1.169515304106171,1.1920970159906867,1.1360598245284774,1.1067761106603045,0.8260737358243443,0.4870615589464374,1.327786814700011,0.6249182032132755,1.1168365905710924,0.8338413506559449,1,1,1,0
82,-1.6988558146439734,-1.0991859336724916,-1.2342240123269326,-0.7891295833986305,-0.09002201549655138,-0.08603204970621292,-0.858960332867287,-1.244751940394498,-1.8298106822201816,-2.085333734482202,2.1334504474746723,-0.6960835747598313,-1.1373778326243333,-1.6012586111966658,-2.1470855115140335,1.5383946490921396,-0.46277456057043853,-0.21673245864469634,0.005818536226377027,-0.2801666389629207,-0.41885545747975983,-0.7472929493811374,-1.0584420825800955,-0.1370718613570031,-1.557083688217692,-1.0541642531987554,-1.0637110346419774,0,0,1,1
66,0.2640912751302698,0.47983693643010694,-0.2136452524451354,0.045236727710749325,-0.09002201549655138,-1.8476102273337995,-0.7440343296339823,-0.3719797245318301,0.8899008571772329,1.957821629078144,-0.8799874342595676,0.3441684533041764,0.9575775086128124,1.6275761051025412,1.4422929572213916,-1.2335524702318894,-0.34811108151407494,-0.3748133438706724,-0.24375371224862782,-0.1738547328563277,-0.12044341481177656,-0.30195017577212824,-1.4395730711013446,-0.9683085833165508,-0.23194098702902216,-0.484545219932409,-1.1069026670842668,0,0,0,1
137,1.0492701110399671,0.6552839219970623,1.3172228873775602,-0.37194642784394055,-0.09002201549655138,1.3646793906929762,3.5031199676323665,1.3341322275611567,-0.21646481036459875,-1.1341010552102786,-0.6210012066727694,-0.38573214097277925,0.5235628562449575,0.7929437929129383,1.1274921331098764,-0.4617318747104643,0.3517315320368344,0.3588440978191143,0.47255105285495796,0.3728922128347214,0.3868570577237948,0.6100691570079982,0.4870615589464374,0.6722076641734245,0.47214485921658694,0.6842485511565558,1.006607880425103,0,0,1,1
144,0.9184069717216843,-0.5728449769716254,1.8275122673184587,1.296786194374819,0.9773818825339843,0.017590196036586295,-0.7900047309273043,-1.2132059566886184,-1.8085824470641871,-2.0886655477195815,2.1007746150221327,-0.7305670674028371,-1.1179028161719295,-1.431152597093261,-2.3742613639656422,1.5257812385816723,-0.46277456057043853,-0.21673245864469634,0.005818536226377027,-0.2801666389629207,-0.41885545747975983,-0.7472929493811374,-1.0584420825800955,-0.1370718613570031,-1.557083688217692,-1.0541642531987554,-1.0637110346419774,1,0,0,1
132,-0.3902244214611446,-0.7482919625385808,0.5517888174662124,0.045236727710749325,-2.2248298115576226,-0.5523321555488094,-0.820651665122852,-1.0659913660611804,-1.508889715450147,-1.6755207062844906,1.778857154563776,-0.5509655432205153,-0.9509741037227545,-0.6187771465620475,0.5887608258674888,0.5593537380416157,0.6403671862131982,0.6223122398624076,0.8971479950656805,0.75637444557636,0.7486816594587247,1.3007504645812522,0.7563008811128245,0.8541387203004198,0.422327464435058,1.0039875368107787,0.865515214446957,1,0,0,1
110,-1.044540118052559,-0.7482919625385808,-0.9790793223564832,0.045236727710749325,0.9773818825339843,-0.5523321555488094,-0.12854173454006165,-0.46136001169848884,-0.3875394113276135,1.039907082180019,-0.053409894811982654,-0.7391879405635886,-0.5113951609399273,0.14272547732141896,1.1729273036001984,0.14791629996210146,1.0911132762968343,0.9790075706287131,1.1110670651871137,1.063919602527575,1.0881253579935555,1.2367491078949273,0.9870774429697273,0.6847546335614929,1.0533477983344246,1.095341532711985,1.1217855669378753,1,0,0,1
74,-0.12849814282457883,-1.0991859336724916,1.062078197407111,0.4624198832654392,-0.09002201549655138,0.6393236704933816,-0.1106643562593253,-0.3430625728014404,-0.633537195194138,0.6184327076514783,0.18742309252340422,-0.8972372818440316,-1.0038348626649933,-0.8445253148114258,0.22852483126565148,0.8674813376544493,0.6364132731422888,0.5331384071708314,0.6832289249442479,0.5779223174688648,0.599475638124733,1.111413117717542,0.5220277046823318,0.640840240703253,0.6415240014737852,1.1625135885216957,1.386694245917251,0,0,1,0
19,-1.175403257370842,-0.7482919625385808,-0.723934632386034,-0.7891295833986305,-0.09002201549655138,-0.5005210326774098,-0.12598782335709915,-0.2221363019289021,0.06199968609344698,1.2548090359910136,-0.40376743166421697,-0.6386110870214884,-0.4585344019976885,0.6260173304750175,1.0950384399025044,-0.07371934186467384,1.3441637128350163,1.4086633099608532,1.3314685313728323,1.3183088064254938,1.3193946910612426,1.4794209186639087,1.3367389003286716,1.0956678810207412,1.358894486327802,1.2189381154018526,0.6754720317008831,0,0,1,1
77,-1.6988558146439734,-1.0991859336724916,-1.2342240123269326,-0.7891295833986305,-0.09002201549655138,-0.24146541832041174,1.6770734718143034,1.4971198100415342,1.114670405887763,-0.047929939824474944,-1.2648361275894826,0.5395749116145423,0.943666782575381,1.0632056844790954,0.553061763339379,-0.9944983091287553,0.47430283723501626,0.525031695107961,0.6443345485585328,0.5095789492574837,0.5024917242576384,0.7007377456469583,1.0080571304112642,0.9482409907109346,0.7710492279057606,0.8212795450083658,1.0411611863789345,0,0,0,1
91,0.6566806930851184,-0.9237389481055361,1.5723675773480095,1.7139693499295088,0.9773818825339843,-0.24146541832041174,-0.24091382659040392,-0.6769242336886658,-1.159248195233767,-1.8854249402394159,1.4593601261389406,-0.21906192653158463,-0.597641662372001,-1.1275054130395197,-1.2838172721979184,0.8830979411435987,0.24892979219319794,0.25751019703323214,-0.17568855357362642,0.23620547641195905,0.21527013318970464,-0.34195102370108116,-0.2717038035224712,0.2518841896731248,0.020467146530724505,-1.115962544543689,-1.3602935774123657,0,0,1,0
60,-0.5210875607794275,-0.7482919625385808,-0.2136452524451354,0.4624198832654392,-0.09002201549655138,1.7273572507927735,2.346198201750433,0.6585224098602359,-0.3038751904186937,-0.03960040673102541,-0.544757597616843,-0.517918862770968,-0.7951739721035247,-0.4168756158038005,0.5660432406223277,0.4392260188943122,1.628845453940471,1.6032243994697466,1.3120213431799745,1.5309326186386794,1.5208228198621314,1.3674185444628404,0.4870615589464374,1.4156156004164917,1.282507814329458,1.5064345142674143,1.3435026134749615,0,1,0,0
154,0.6566806930851184,1.7079658353987948,-0.723934632386034,-0.7891295833986305,0.9773818825339843,0.6393236704933816,-0.6699709053280748,-1.1027950137180398,-0.8782862593456042,1.631303931814927,0.24732878535306094,-0.09549607789414735,-0.3639414649431561,-0.1211773109137698,0.5141173314905313,0.0686320053248811,1.8898037166204709,1.9396529500788753,1.5745583837835515,1.8346809218003732,1.781933357196617,0.9754102347591017,0.4870615589464374,0.9733349294870718,1.5714487040623253,1.3505953447888857,1.1448211042404297,0,1,1,1
146,1.7035858076313815,0.6552839219970623,2.082656957288908,0.4624198832654392,-0.09002201549655138,0.6393236704933816,1.1637373240388758,0.7820775127082639,1.1883448690762146,-0.177870656082286,-0.9677280954747212,1.0539536768727116,0.7266594563914538,0.47657840219725983,0.7607653998665647,-0.9194184846616905,0.22916022683865248,0.21292328068744396,0.01554213032280593,0.2286117688329166,0.23019073532310375,-0.9899647601501185,-0.5898957297191104,-0.6358138945327316,-0.02935024825080444,-0.7586072076360285,-1.1299382043868214,0,1,1,0
13,-1.044540118052559,-0.9237389481055361,-0.2136452524451354,-0.7891295833986305,-2.2248298115576226,-0.9150100156486066,-0.22303644830966776,-1.1027950137180398,-1.161745634663884,-0.006282274357227869,0.8718002500016023,-0.6903363259859969,-0.9927062818350483,-1.0464268455696726,-0.7191230103896326,1.0296537585033094,-1.474976306723166,-0.8328425754228597,-0.3442308512450585,-0.8345072922330121,-0.8440926182816361,-0.9099630642922126,-0.3171597929791341,-0.428788899629599,-0.849676682319981,-1.0058003730157634,-0.6433124788703587,0,0,0,1
31,-0.3902244214611446,-1.0991859336724916,0.8069335074366617,0.045236727710749325,-0.09002201549655138,-0.8113877699058074,0.18558934096430463,0.5323384750367175,2.2322745508651214,1.1415273859201016,-1.6611818730786247,-0.07538070718572723,0.8490738455208485,1.565574847625599,1.8804178155209241,-1.0930030388295442,0.3715010973913798,0.38316423400772603,0.4984806371121013,0.38428277420328477,0.39058720825714466,0.4793997204400856,0.6059464544484786,0.47772963865836043,0.7145895138200277,0.6735010222270024,0.9864517852853679,0,1,0,1
73,1.0492701110399671,0.6552839219970623,0.8069335074366617,0.4624198832654392,2.04478578056452,2.14184623376397,-0.21537471476078074,1.4708314902866346,0.4391130400411141,0.7850233695204666,-0.7855905849522299,3.216356028027866,1.355424273283346,0.4495522130406444,-1.1215488061610546,-1.6005426522269015,0.5415193594404709,0.5371917632022668,0.7610176777156777,0.5475474871526954,0.5248726274577372,1.2660830630428264,1.0220435887056218,0.6439769830502698,0.5518526908670335,0.7809763115225393,0.8597563301213184,0,0,1,0
2,0.002364996493704053,-0.7482919625385808,-0.4687899424155847,2.5483356610388888,-0.09002201549655138,1.2610571449501768,0.6555089986293727,2.54865260023752,1.4892863204053133,0.7850233695204666,-1.8094333351318153,2.1200683244189737,2.6129539070671304,1.5401384343017255,-0.7450859649555308,-1.8954562027335318,1.4746428441750163,1.3478629694893238,1.2180266002478302,1.580291717902455,1.621536884262576,1.1354136264749133,1.546535774744038,1.4563932509277147,0.6282393628653777,1.0926546504795964,1.193771621008358,0,0,1,0
138,0.002364996493704053,-0.7482919625385808,0.5517888174662124,0.8796030388201291,-0.09002201549655138,0.12121244177938552,0.6810481104589959,-0.22739396587988192,-0.5648576108659203,-1.6871820526153198,0.7774034006942645,0.6961874407015269,-0.2916056895485137,-0.8270377806512628,-0.9527896014827165,0.2602357173648301,0.0235567471513796,-0.010011301041496733,-0.8044809718093534,-0.13968304875063717,-0.2323479308122703,-1.1206341967180313,-0.5444397402624478,-0.9777188103576021,-0.18876591155169695,-1.1105887800789123,-0.84487343026771,0,0,1,1
70,-1.044540118052559,-0.9237389481055361,-0.4687899424155847,-0.37194642784394055,0.9773818825339843,0.38026805613638354,0.3464857454909312,-0.5375961389876978,-1.1455122783681233,-1.1757487206775257,1.022472144088314,0.27951190459854036,-0.26100209226616483,-1.178378239687267,-2.108141079665186,0.7737817167195525,0.6601367515677437,0.5088182709822197,1.2018206100871154,0.6728436622068941,0.759872111058774,1.3780854372438947,0.5185310901087425,0.5875156208039611,0.9603553280755707,1.2753626422820095,0.6754720317008831,0,0,1,1
94,-1.8297189539622563,-0.7482919625385808,-1.9996580822382803,-0.7891295833986305,-1.157425913527087,-0.44870990980601017,0.06300160418211284,-0.003943247963235095,-0.2838956749777577,1.9428284695099358,-0.5834845101531867,-0.26216629233534194,-0.5809487911270836,-0.13389551757570692,0.6406867349992852,0.1659354578341968,-1.4907919590068024,-1.1571110579376824,-0.5646323174307771,-1.2559580628698626,-1.3513930908172076,-0.7899605205053538,-1.0199793222706117,-0.388011249118376,-0.3050064993752645,-1.0864068399874163,0.6754720317008831,0,1,1,0
37,-0.12849814282457883,0.30438995086315157,-0.4687899424155847,-0.37194642784394055,-0.09002201549655138,1.2092460220787773,0.5150438835664448,-0.08280820722793396,-0.9120016916521837,-0.0012845545011580303,0.3387000946184966,0.07835819751433998,-0.1497162839667148,-0.4979541832736479,-0.2874888907315751,0.2398140051097883,1.5893063232313802,1.2141022204519596,1.5064932251085499,1.3221056602150147,1.4126484543949873,1.522088489788125,1.1234454113397159,1.3685644652112343,1.64783537606067,1.4419493406900918,0.6754720317008831,0,0,0,1
46,-0.5210875607794275,-0.046504020270759214,-0.4687899424155847,-0.37194642784394055,-0.09002201549655138,-1.4331212443626027,-0.366055474555558,0.4455870198455487,1.7390302634170134,0.45184204578249,-1.0227929242373348,0.3958936922686849,1.221881303324006,1.3811608510275155,0.8775986954131063,-1.054562168702407,0.3438237058950161,0.35479074178767894,0.4368978745013858,0.3577047976766367,0.36074600399034645,0.6420698353511607,0.7038516625089828,0.5875156208039611,0.5651373294754408,0.5337831461428041,0.712904779817534,0,0,1,1
21,-0.2593612821428617,-1.0991859336724916,0.8069335074366617,0.4624198832654392,-0.09002201549655138,-0.24146541832041174,0.13195720612209577,-0.519194315159268,-0.9282350479479441,-1.9387339520374922,1.2421263511303886,0.4131354385901877,-0.5141773061474135,-0.909706123953852,-0.8099933513702761,0.43081707855400087,0.5177958810150161,0.5574585433594432,0.880942004904966,0.5893128788374281,0.6927294014584778,0.8287404590196077,1.1234454113397159,1.2619152254126507,0.6647721190384988,1.4258280472957614,1.0210050912391997,0,1,0,1
12,1.18013325035825,1.1816248786979284,0.5517888174662124,0.045236727710749325,-0.09002201549655138,0.017590196036586295,-0.06724786614896576,-0.4245563640416292,-0.8870272973510136,-0.12289573766551956,0.5873994860628284,-0.9015477184244074,-0.47522727324260594,0.30329283642837085,1.0139042068840725,0.1761463139617177,0.7985237090495619,0.8168733293713016,0.9165951832585384,0.8095303986296561,0.8120942185256712,1.364751821267577,0.4870615589464374,0.8196345544832312,0.7843338665141685,0.7514206069662664,0.6754720317008831,0,1,0,1
140,-1.4371295360074077,-0.7482919625385808,-1.2342240123269326,-0.7891295833986305,-0.09002201549655138,0.5357014247505824,-0.6214465928517906,-0.6059457703504368,-0.633537195194138,0.6184327076514783,0.429466295875552,-0.46619362380645946,0.10902322032950629,0.7452505179306751,0.22852483126565148,-0.15360427509763058,0.7313071868441072,0.6668991562081961,0.8906655990013946,0.8247178137877411,0.7151103046585763,0.8820749229248782,0.560490464991816,0.722395541725699,0.9736399666839781,0.6681272577622254,1.3348642869865037,0,0,1,1
118,-0.7828138394159933,-0.2219510058377146,-0.4687899424155847,-0.7891295833986305,0.9773818825339843,-0.39689878693461056,0.8700375379982082,-0.2536822856347817,-0.03415173196605753,-0.9791717396721196,0.22554489705136765,-1.0409185011898892,-0.8563811666682221,-1.2658159104880826,-0.7450859649555308,1.2350721582451984,-0.41532760371952937,-0.5085740929080367,-0.7169686249414945,-0.4776030360180216,-0.4748077154800067,-0.7152922710379751,-0.6982907815003832,-0.19353322360331193,-0.40796244859042435,-0.40393875296075626,-0.4907020442409356,0,1,0,1
105,-0.6519507000977104,0.12894296529619617,-1.4893687022973818,-0.37194642784394055,-0.09002201549655138,-1.4849323672340025,-1.2318313655797866,-0.8267676562915938,-0.4761985110967667,1.101545627071544,0.3175213143251836,-0.8972372818440316,-1.134595687416847,-0.5265701482630056,0.5400802860564301,0.7179223273160564,-1.8308284831049844,-1.9677822642247393,-0.7202098229736374,-1.7381584941390518,-1.7542493484189852,-0.8112943060674621,-0.15981213716760925,-1.4168627389400046,-0.660370582150171,-0.8983250837202265,-1.1011437827586283,0,0,1,1
1,-1.5679926753256905,-1.0991859336724916,-0.9790793223564832,-0.7891295833986305,-1.157425913527087,1.3646793906929762,1.7868916526816834,0.5612556267671069,-0.25642384124647083,-0.1312252707589691,-0.38016821933738254,-0.3555590849101493,-0.35837717452818346,-0.49954395910638966,-0.24529908956199084,0.459647731149354,0.49011848951865256,0.4844981347936082,0.5957165780763889,0.5171726568365259,0.5584439822578855,1.234082384699664,0.6479058293315519,0.8321815238712995,0.9570341684234684,1.081907121550043,0.8396002349815831,1,1,0,0
76,-1.175403257370842,-0.9237389481055361,-0.723934632386034,-0.7891295833986305,-0.09002201549655138,0.8983792848503797,0.47928912700497206,0.5323384750367175,1.3007296434314795,0.8350005680811632,-1.1692290622653843,0.7105555626361129,1.6447673748619156,2.096559975761461,0.4816636382831593,-1.5338717681001481,0.8855097966095614,0.9709008585658424,0.7869472619728215,0.9310297198943338,0.8904273797260166,0.8980752620964596,0.9276349952187073,0.7161220570316645,0.6880202366032123,1.1222103550358695,0.6754720317008831,0,0,1,0
152,0.2640912751302698,0.47983693643010694,0.5517888174662124,-1.2063127389533204,-0.09002201549655138,0.0694013189079859,1.166291235221838,1.234236612492538,1.3644143488994631,0.9516140313894549,-1.5068793309416304,1.6890246663814015,1.7783103448212556,1.8580936008501456,0.22852483126565148,-1.7753284835862282,-1.0084145643558933,-0.9058029839886949,-1.1739775474736465,-0.8117261694958852,-0.8925845752151834,-1.043299224055389,-1.506008747999544,-1.4795975858803478,-1.550441368913488,-0.8445874390724581,-0.7325751859177572,0,0,1,1
128,-0.6519507000977104,-0.046504020270759214,-1.744513392267831,0.8796030388201291,2.04478578056452,0.6911347933647812,-0.8768377111480233,-0.8688289678994332,-1.1330250812175382,-0.047929939824474944,0.9740635034178846,-0.17883118511474466,-1.0038348626649933,-0.8445253148114258,-0.7450859649555308,0.7473536185071459,-0.8463041284486205,-0.739615386699848,-0.486843564659347,-0.7851481929692368,-0.7657594570812906,-0.4912875226358387,0.4870615589464374,-0.14648208839805452,-0.15223315537857568,-1.1052150156141354,-0.7959229134997818,0,0,0,1
16,-0.6519507000977104,1.006177893130973,-1.9996580822382803,-1.2063127389533204,-1.157425913527087,0.0694013189079859,1.0053948306952112,-0.22739396587988192,0.035776572077218356,0.5384691899543638,-0.3989265675971737,0.035253831710582904,0.9130631852930324,-0.11481820758280153,0.18633503009606667,-0.20345727854376144,0.5375654463695615,0.5534051873280081,0.6184049643013895,0.5513443409422164,0.5659042833245846,1.3514182052912593,0.8262331725846133,0.7945406157070936,1.043384319378119,1.0227957124374976,1.3031904231954914,0,1,1,0
67,2.0961752255862303,2.0588598065327055,1.062078197407111,0.045236727710749325,-0.09002201549655138,0.9501904077217792,-0.2077129812118937,0.724243209247485,0.8262161517092496,-0.8375696770834793,-0.21376351703278093,1.2062557693793208,0.6904915686941323,0.0775446681789928,-0.018123237110381288,-0.6803643235585567,0.209390661484107,0.22508334878174968,0.11601926931923656,0.21722120746435317,0.23019073532310375,-0.6086233432274339,0.4870615589464374,0.044859194769992346,-0.009423290338192813,-0.6941220340587062,-1.4265207471572097,0,1,0,1
122,1.3109963896765329,1.5325188498318394,-0.2136452524451354,0.8796030388201291,-1.157425913527087,1.2092460220787773,0.844498426168585,0.16167316649263258,-0.4274984422094855,-0.30614546572140694,0.08152919105683956,-0.8397647941056886,-0.2832592539260549,0.4288851272149972,1.6986771335596371,-0.06531040152436256,-0.12273803647225662,-0.09513177770163778,-0.4122960099200599,-0.15866731769824305,-0.16147507067862432,-0.8032941364816715,0.4870615589464374,-0.720505937902195,-0.34153925554838577,-0.21854387892595498,-1.250874775225232,0,0,1,0
32,0.13322813581198695,-0.7482919625385808,0.041499437525313876,2.1311525054841987,-0.09002201549655138,-1.3813101214912031,-1.0096410926620643,-1.0081570626004013,-0.6697500669308344,0.43018525973952165,0.6406489908003011,-1.2506930814348407,-1.646510405594317,-1.6791576270010289,-1.1767200846135883,1.729397722536352,-0.565576300414075,-0.5734277894110014,-0.652144664298636,-0.5763212345455723,-0.59790268308055,-0.8939627251206314,-0.3870920844509229,-1.244341909854061,-0.23194098702902216,-0.5033533955591281,-0.84487343026771,0,1,1,0
126,-0.7828138394159933,-0.9237389481055361,-0.723934632386034,0.8796030388201291,-0.09002201549655138,2.0900351108925705,2.443246826703001,2.2857694026885236,1.8639022349228636,-0.38111126356245156,-1.9304549368078892,1.4016622276896868,0.943666782575381,1.2221832677533053,0.553061763339379,-1.3548814665706659,0.9724958841695616,0.9465807223772303,1.2180266002478302,0.9993730881057149,1.0172524978599098,1.298083741385989,1.483596712419428,1.4093421157224573,1.6577988550169758,1.4231411650633727,1.2484810221019245,0,1,1,0
15,-1.5679926753256905,-1.0991859336724916,-0.723934632386034,-1.2063127389533204,-0.09002201549655138,1.6755461279213737,-0.06724786614896576,1.4787179862131044,1.0934421707317683,-0.17120702960752604,-0.7904314490192729,2.4577191898817388,1.2858706430961897,0.5385796596742018,-0.6834239478615227,-1.3831114805702822,-0.5774380396268022,-0.5328942290966485,-1.028123636027215,-0.7130079709683346,-0.810521263481488,-0.6992919318663939,-1.3311780193200717,-0.7706938154544696,-0.9592749508393447,-0.6135155670870535,-0.8851856205471804,1,0,1,0
17,-1.175403257370842,0.47983693643010694,-2.2548027722087296,-1.2063127389533204,-1.157425913527087,-1.1222545071342052,-0.9764402472835539,-1.013414726551381,-0.47494979138170845,0.8883095798792395,0.3725861430877974,-1.0524129987375577,-1.1067742353419845,-0.5456474582559108,1.0820569626195542,0.6836859273590749,-0.6248849964777113,-0.9868701046174005,-0.6067678918486352,-0.5497432580189242,-0.45615696281325774,-1.0459659472506526,-0.012954325076852624,-0.3660540526892558,-0.896172917449408,-0.6323237427137725,-0.5914825199396113,1,0,0,1
98,0.7875438324034013,-0.2219510058377146,1.5723675773480095,0.045236727710749325,0.9773818825339843,-0.5005210326774098,-0.8768377111480233,-1.1317121654484295,-1.2578970527233884,-1.5472458966453697,1.6396823126362912,-1.1845997205357464,-1.560263904162243,-1.162480481359846,-0.7450859649555308,1.4080560738173153,0.23311413990956162,0.23319006084462038,0.08684848702995007,0.23240862262243783,0.23765103638980317,-0.7766269045290362,0.4870615589464374,0.30520880957241664,0.2297002046131462,0.036709933150945444,0.6754720317008831,0,1,0,1
164,-0.5210875607794275,-0.2219510058377146,-0.9790793223564832,0.4624198832654392,-1.157425913527087,-0.39689878693461056,-0.6214465928517906,-0.6059457703504368,-0.633537195194138,0.9516140313894549,0.18742309252340422,-1.0409185011898892,-0.7256203419163684,-0.6855477315372157,-0.4205490328818034,0.9876090568017529,-0.4944058651377112,-0.40724019212215457,-0.25995970240934246,-0.5307589890713182,-0.687426295880945,-1.1126340271322408,0.4870615589464374,-0.01160216747631668,-0.7633265313653308,-0.9681840217623257,0.6754720317008831,0,1,0,1
10,-0.5210875607794275,-1.0991859336724916,0.8069335074366617,-0.37194642784394055,-0.09002201549655138,-0.7077655241630082,-0.608677036936979,-0.9135191114827625,-0.6759936655061269,1.2914589816021909,0.21283762887537985,-1.0409185011898892,-1.3571673040157468,-0.9383220889432098,-1.102076590236631,1.2855258002870653,0.4861645764477434,0.5007115589193493,0.4952394390799583,0.48300097273083537,0.5174123263910375,0.7700725487238099,0.5954566107277104,0.6502504677443043,0.49539297678130056,1.0362301235994398,0.9115862890520657,0,0,1,1
142,-1.044540118052559,-0.7482919625385808,-0.4687899424155847,-0.7891295833986305,0.9773818825339843,0.22483468752218475,0.6555089986293727,0.4455870198455487,-0.009177337664887602,0.11866072204451336,-0.29666331418089137,1.6890246663814015,1.5000958240726308,0.9042281012048852,-0.09601210080807594,-1.3548814665706659,0.08286544321501597,0.09942931180725609,-0.4090548118879169,0.050159640725421555,0.013842004388815707,-0.7552931189669281,-0.38359546987733345,-0.6985487414730749,-1.118690614140237,-0.919820141579334,-0.6721069004985517,0,1,0,0
102,0.6566806930851184,0.47983693643010694,1.062078197407111,-0.7891295833986305,-0.09002201549655138,-0.7595766470344079,-0.6214465928517906,-0.9214056074092325,-0.33259574386503926,0.07534714995857614,0.4942128527722516,-0.7794186819804285,-0.822995424178387,0.01554341070205078,1.3481772469200108,0.2470216682586268,-0.6327928226195294,-0.6626016221025777,-0.7947573777129245,-0.5573369655979663,-0.5419504250803031,-0.8539618771916785,-0.7892027604137085,-0.31900291748399834,-0.38803549067781273,-1.059538017663532,-0.30065886149486143,0,0,0,1
3,-0.7828138394159933,-0.9237389481055361,-0.2136452524451354,-0.37194642784394055,-0.09002201549655138,1.0538126534645784,-0.6648630829621501,-0.8898596237033529,-1.1330250812175382,-0.6543199490275925,1.1495448258481917,-0.9949405109992147,-1.3516030136007744,-1.4088957354348717,-1.5337107098946883,1.52277804560299,1.1464680592895617,1.1006082515717717,0.880942004904966,1.060122748738054,1.1478077665271524,1.4527536867112734,1.2388336922681673,0.6722076641734245,1.5714487040623253,1.3452215803241088,0.6754720317008831,0,1,0,0
161,-1.4371295360074077,-0.7482919625385808,-1.4893687022973818,-0.37194642784394055,-1.157425913527087,1.1056237763359782,0.07832507127988693,-0.08806587117891401,-0.41625996477395905,1.049902521892158,-0.17745703652995867,-1.0940805523478563,-1.4155923533729584,-1.2006351013456564,-1.1247941754817918,1.424273315902201,0.24102196605137963,0.24129677290749107,0.3072499532156689,0.2551897453595649,0.2563017890565521,-0.056611641807883584,0.4870615589464374,0.2518841896731248,-0.706866817279598,-0.1325636474895253,0.6754720317008831,0,0,1,1
97,0.2640912751302698,0.6552839219970623,-0.2136452524451354,-0.37194642784394055,-0.09002201549655138,2.556335216735167,0.7780967354115645,1.1185680055709795,1.0335036244089606,-0.0745844457235131,-0.9156888067540094,0.14014112183305888,0.39836632190807597,1.0854625461374847,1.471501281108027,-0.8281214181097399,1.854218498982289,1.7856254208843345,1.7009651070371252,1.8270872142213312,1.8229650130634643,1.511421597007071,0.4870615589464374,1.0831209116326723,1.5614852251060196,1.127584119500646,0.6754720317008831,0,0,1,0
